Media ID,Comment ID,Username,Comment Text,Comment Created At
3270149704292742543,18003885974512802,nadouchka_nadia,❤️❤️❤️❤️❤️,2023-12-31 21:55:44+00:00
3270149704292742543,18025817479857329,nehnab,Exactly,2023-12-31 21:40:55+00:00
3270149704292742543,18027314425716993,asmatic33,"How many of us feel, thank you for putting it into words.",2023-12-31 21:31:43+00:00
3270149704292742543,17987765681593311,salma.gaf,"Nothing to celebrate, but so much to be grateful for 😢❤️ alhamdulillah. May Allah grant them ease",2023-12-31 20:58:29+00:00
3270149704292742543,18045959842573333,sarah.qasas,❤️🖤🤍💚,2023-12-31 20:51:12+00:00
3270149704292742543,18021395641793240,idesign_143,Ameen,2023-12-31 20:50:59+00:00
3270149704292742543,18114801544344133,saa.4626,💔😢💔,2023-12-31 20:48:17+00:00
3270149704292742543,17887060241973690,tintindxb,🤲🙏🏻🤲,2023-12-31 20:44:48+00:00
3270149704292742543,18219230518269392,tamrazehra,,2023-12-31 20:42:06+00:00
3270149704292742543,18009836957130462,mubeeum,💔🤲🏼,2023-12-31 20:37:32+00:00
3270149704292742543,17998126943191505,hercakesofficial,😢😢😢😢,2023-12-31 20:29:39+00:00
3270149704292742543,17937258092785550,justdraw.akayy,Let’s pray that this year there will be liberation all over the world🇵🇸🇵🇸💜,2023-12-31 20:22:00+00:00
3270149704292742543,17938711352674210,gorgeoussakina,May Allah make thing's easy for our brothers and sister's 💔.,2023-12-31 20:09:51+00:00
3270149704292742543,18306115327130659,asma_la27,🇵🇸🇵🇸🇵🇸🇵🇸🤲🤲🤲,2023-12-31 20:06:05+00:00
3270149704292742543,18044356072584194,saffaajaffaa,So poignant 😢💔,2023-12-31 20:00:10+00:00
3270149704292742543,18009654866123179,figz.g,💔☝️🤲,2023-12-31 20:00:06+00:00
3270149704292742543,17864091744062072,typs_baker,💔💔💔💔,2023-12-31 19:58:14+00:00
3270846431168142214,17856589950156057,mumtaz_ahmad90016,Ameen suma Ameen 🤲🏻,2024-04-22 19:41:00+00:00
3270846431168142214,18041736430566386,arush_bilal,Ameen,2024-01-29 16:20:21+00:00
3270846431168142214,18322417507119791,scoobs_xx.99,Ameen,2024-01-29 10:13:42+00:00
3270846431168142214,18010443716233618,_shaheed_17,Ameen 🥺 summa ameen 🤲❤️,2024-01-29 06:13:53+00:00
3270846431168142214,17968817978535078,emaan_fatima390,Ameen ❤️,2024-01-29 04:47:41+00:00
3270846431168142214,18023167498820577,zeshanshani794,Ameen suma ameen 🤲🤲🤲🤲,2024-01-28 20:59:39+00:00
3270846431168142214,18018550757052093,kila_5555,Ameen,2024-01-28 19:29:18+00:00
3270846431168142214,18008062985472044,czahra27,Ameen,2024-01-28 19:06:12+00:00
3270846431168142214,17860742877089259,slimz.slim,Ameen,2024-01-28 01:53:32+00:00
3270846431168142214,18000373388377917,itxx_meer,Ameen 😢😢,2024-01-27 08:21:55+00:00
3270846431168142214,17854623153105057,khan.nadia.102,Aameen,2024-01-27 07:18:14+00:00
3270846431168142214,18025410826921118,h4mz4h27,Ameen,2024-01-26 20:52:52+00:00
3270846431168142214,17968159580680313,nm._.4099,Ameeen 🤌🥹😭,2024-01-26 19:19:11+00:00
3270846431168142214,17900641628941188,zia.haf.1,Ameen ya rabul alameen,2024-01-26 08:53:17+00:00
3270846431168142214,18277711435163402,surrealloveaffair,Aameen ya rab.❤️,2024-01-25 18:20:18+00:00
3270846431168142214,17947225025766723,i._danishh,Ameen ❤️,2024-01-25 05:54:48+00:00
3270846431168142214,18028701217877318,amna_buttt,Ameen sum ameen 😢😢😢,2024-01-25 04:21:41+00:00
3270846431168142214,18027563209884474,moon._.038,Ameen ❤️,2024-01-24 20:13:16+00:00
3270846431168142214,17998771448207818,b.addie._.x,Ameen ❤️,2024-01-24 19:55:17+00:00
3270846431168142214,17903160020922841,_abd_wahid07,Ameen ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,2024-01-24 19:15:13+00:00
3270846431168142214,17995420187284431,mh_rifat____007,Amin 🤲,2024-01-23 19:40:22+00:00
3270846431168142214,18007571303472589,syed_ismail_819,Aameen,2024-01-23 15:07:30+00:00
3270846431168142214,18247233784244010,shahnawaz_king_01,❤️❤️❤️❤️❤️,2024-01-22 16:50:07+00:00
3270846431168142214,17863816236037858,suraidapendong,Allahuma Ameen ☝️🤍🤲,2024-01-22 11:56:30+00:00
3270846431168142214,17981455406637062,kz.nazim,Aminnn ❤️,2024-01-22 11:03:29+00:00
3270846431168142214,18119526025339308,aliasiddiqui_097,Ameen 🙌😢,2024-01-22 09:16:11+00:00
3270846431168142214,18297222529198123,abdulfetah_7k,Ameen ya Allah 🥹,2024-01-22 01:03:03+00:00
3270846431168142214,18058302385513009,babucarrkonteh,Ameen,2024-01-21 21:03:01+00:00
3270846431168142214,18254086816213325,barood._.khan,Ameen,2024-01-21 16:02:37+00:00
3270846431168142214,17897350775948840,sultan__mirzaa99,Ameen summa Ameen 🙌🤲🥹❤️,2024-01-21 15:23:49+00:00
3270846431168142214,17999643059382173,itz_notmohammed,Ameen💚,2024-01-21 13:10:20+00:00
3270846431168142214,18088691776404324,salihakhalid088,Ameen,2024-01-21 11:34:57+00:00
3270846431168142214,17994673547281117,_.saniaaa.09,"Ameen, ya Allah 🤲🥺",2024-01-20 21:47:08+00:00
3270846431168142214,18037011934671340,rehan_khan____18,Ameen❤️❤️❤️🙌🙌,2024-01-20 18:59:07+00:00
3270846431168142214,17983648208441650,madeeha3752,👏👏👏👏👏👏👏🤲 Ameen Suma Ameen 💕♥️❣️💗💞❤️ inshallah ❤️❣️💝💕♥️❣️💗,2024-01-20 18:06:44+00:00
3270846431168142214,17843679735145580,farhankhan_2396,Summa Aameen🤲🏻😢,2024-01-20 17:38:37+00:00
3270846431168142214,18007793456248948,__naaz795___,Ameen Summa Ameen ❤️,2024-01-20 16:35:40+00:00
3270846431168142214,18035156440690669,_.sk_.07,Aameen ❤️,2024-01-20 09:45:18+00:00
3270846431168142214,17921009078762853,fakhra_khadam,Ameen suma Ameen,2024-01-20 07:40:37+00:00
3270846431168142214,18023685400939740,amina.b.dadhiwala,Ameen summa ameen 🙏,2024-01-20 05:07:31+00:00
3270846431168142214,18031221334766125,itzmayesha_,😢,2024-01-20 04:21:40+00:00
3270846431168142214,18046304650584333,itzmayesha_,Ameen,2024-01-20 04:21:36+00:00
3270846431168142214,18038371615725908,khatri_chatri,Ameen yah Allaha 😢🤲,2024-01-19 22:58:57+00:00
3270846431168142214,17953692470722869,arrogant_ravishing,Aameen,2024-01-19 20:40:41+00:00
3270846431168142214,17989303472562904,imax_khan,Allah.. Ameen... 🥲 ❤️,2024-01-19 18:26:02+00:00
3270846431168142214,17991705830575395,maham._____0,Ameen ❤,2024-01-19 16:14:17+00:00
3270846431168142214,18326597239128358,ig_topgangster,آمین یا رب العالمین,2024-01-19 14:05:24+00:00
3270846431168142214,18002291327516359,alishay357,insha'Allah ❤️🙌,2024-01-19 10:18:12+00:00
3270846431168142214,18006731735072709,nasrin_shaikh_003,আমিন ❤️❤️🙌🔥,2024-01-19 10:02:44+00:00
3270846431168142214,18393479086066845,saminkhan206,❤️😢,2024-01-19 08:31:23+00:00
3237560233147600524,18074861692450567,zubeydebarankopci,@nilsakerlund1124 zorla çıkarıldıkları evlerine geri dönme umutlarını,2024-05-28 06:57:22+00:00
3237560233147600524,18307459666156307,zubeydebarankopci,İnşallah birgün ❤️❤️❤️❤️❤️❤️❤️❤️,2024-05-28 06:56:33+00:00
3237560233147600524,18059481247569769,jasur.urakbaev,🇵🇸❤️,2024-05-27 17:34:25+00:00
3237560233147600524,18235436149269272,ali_313kh,#شهید_جمهور 🇮🇷💔,2024-05-27 12:59:54+00:00
3237560233147600524,17875901349088431,johnfrombrooklyn74,@audree_only Never! Palestine must be completely destroyed! And I say this as a Hispanic Catholic from New York City! 🙃 🇺🇸 🇮🇱 🇻🇦 ✝️,2024-05-26 03:07:27+00:00
3237560233147600524,17886086703045666,mom_mechii_kunyit,FREE Palestine 🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸,2024-05-25 22:25:41+00:00
3237560233147600524,17959173248647412,akar_handan,😭,2024-05-25 20:19:40+00:00
3237560233147600524,18104778958403474,winnj124,@samia_sakah ❤️💔,2024-05-23 20:56:24+00:00
3237560233147600524,18027878672039566,books_tea_stetoscope,@audree_only Palestine will be free 🍉🇵🇸🇵🇸🍉🤲🏽🤲🏽,2024-05-22 21:07:08+00:00
3237560233147600524,17970829907718301,melike_0606,#getoutrafah #freefalestine,2024-05-22 16:25:44+00:00
3237560233147600524,17883548229052370,vtwisbscq,s,2024-05-22 15:29:29+00:00
3237560233147600524,18127027579349146,vtwisbscq,d,2024-05-22 15:29:28+00:00
3237560233147600524,17959975310639669,vtwisbscq,d,2024-05-22 15:29:27+00:00
3237560233147600524,17970179702603756,vtwisbscq,d,2024-05-22 15:29:26+00:00
3237560233147600524,18341733115113120,vtwisbscq,d,2024-05-22 15:29:25+00:00
3237560233147600524,17978926649545567,vtwisbscq,الله ينصر فلسطين برحمته يارب ولاتنسون سائر بلاد المسلمين من دعاءكم 🇵🇸🤍,2024-05-22 15:29:23+00:00
3237560233147600524,17928130595856832,vtwisbscq,سبحان الله وبحمده سبحان الله العظيم,2024-05-22 15:29:13+00:00
3237560233147600524,18048200344663972,jeru2024,@mukhab1988 I can't read Cyrillic,2024-05-22 12:53:39+00:00
3237560233147600524,18006904694443448,mukhab1988,@bachatadancemachine_ 🖕🖕🖕🖕🖕,2024-05-22 11:54:54+00:00
3237560233147600524,17938928489824278,mukhab1988,@jeru2024 ваш вечный дом в аду.🇮🇱👉🏿⚰️⚰️⚰️⚰️⚰️⚰️⚰️⚰️🤲,2024-05-22 11:54:22+00:00
3237560233147600524,17933640233837304,divabeauty.ca,@jeru2024 Isnotreal where it’s located 🤔😆,2024-05-09 13:53:58+00:00
3237560233147600524,17865436113110440,divabeauty.ca,@jeru2024 kos emak million times zoonist 😂,2024-05-09 13:52:28+00:00
3237560233147600524,18005715878276678,jeru2024,"@divabeauty.ca Israel 🇮🇱 forever, hon 😉",2024-05-09 13:51:53+00:00
3237560233147600524,18081898552459426,divabeauty.ca,@jeru2024 kos emak 😂,2024-05-09 13:51:34+00:00
3237560233147600524,17967106358721824,jeru2024,@divabeauty.ca Israel forever,2024-05-09 13:49:00+00:00
3237560233147600524,18097659955408473,jeru2024,@divabeauty.ca Am Yisrael Chai 🙂,2024-05-09 13:48:43+00:00
3237560233147600524,18049335424711961,johnfrombrooklyn74,"I am a Catholic Hispanic from New York City and I am confident this will never happen. Yo Israel, time to to go into Raffah son! 🫡 🇮🇱 🇺🇸 🇻🇦 ✝️",2024-05-06 14:01:47+00:00
3237560233147600524,18034196395762102,divabeauty.ca,@jeru2024 kosmak 😂,2024-05-03 16:56:05+00:00
3237560233147600524,17881577424051479,divabeauty.ca,@bachatadancemachine_ in ur dreams 😂,2024-05-03 16:55:08+00:00
3237560233147600524,18022894385125282,divabeauty.ca,@jeru2024 r u live with us on earth ?,2024-05-03 16:54:19+00:00
3237560233147600524,18140547802321265,liron_re,🇮🇱🇮🇱🇮🇱🇮🇱,2024-04-30 00:59:04+00:00
3237560233147600524,18258682591242889,whispers.of.gaza,I am Anna from Gaza. I am writing short stories from the heart of Gaza and posting them in my page. I am not asking for donations😢 I tell you a story and you buy me a coffee. Fair trade right? Follow pls,2024-04-28 00:13:14+00:00
3237560233147600524,18091054723425479,nilsakerlund1124,@samia_sakah I certainly hope so. ♥️🇵🇸,2024-04-26 14:42:37+00:00
3237560233147600524,18076046437482545,samia_sakah,"@nilsakerlund1124 because Palastenians were displaced from their home since Nakbah, they kept their home keys although their home and their land got occupied and destroyed because they are sure they will go back to their land oneday.",2024-04-26 10:37:50+00:00
3237560233147600524,18046195906673558,saimusman482,#freepalestine,2024-04-23 22:00:46+00:00
3237560233147600524,18065267371513353,abdelfashiondesigner,👏👏👏👏,2024-04-22 14:39:57+00:00
3237560233147600524,18332339233185413,jeru2024,@m_hamza_sultan Did I stutter? What does that mean?,2024-04-19 19:58:44+00:00
3237560233147600524,18016725350471737,nilsakerlund1124,@jeru2024 Thank you.🙏🏼,2024-04-19 19:58:01+00:00
3237560233147600524,18023063111109716,m_hamza_sultan,@jeru2024 What?,2024-04-19 19:29:46+00:00
3237560233147600524,18052964350610104,jeru2024,"@nilsakerlund1124 ""I will bless those who bless you (the Jews).""",2024-04-19 19:28:43+00:00
3237560233147600524,18038749060834965,jeru2024,@yoikilo.aryok Am Yisrael Chai inshallah,2024-04-19 19:28:10+00:00
3237560233147600524,18038381758842480,jeru2024,@m_hamza_sultan What does that mean?,2024-04-19 19:27:57+00:00
3237560233147600524,17905446374955577,jeru2024,@ryan_andreansyach What does that mean?,2024-04-19 19:27:49+00:00
3237560233147600524,17865125586071113,jeru2024,@dannystauber What does that mean?,2024-04-19 19:27:43+00:00
3237560233147600524,18028136419842891,jeru2024,@si.mply_kanwal What does that mean?,2024-04-19 19:27:38+00:00
3237560233147600524,17883763824041628,jeru2024,@davidlan12 White leftist women are my favorite antisemites 😃,2024-04-19 19:27:21+00:00
3237560233147600524,18029529193832315,jeru2024,"What a beautiful map of Israel 🇮🇱! This is the eternal home of the Jewish people, and you will never take it from us.",2024-04-19 19:26:10+00:00
3237560233147600524,17867171541098075,ivankantergoldman,Free the world of Hamaisis😘🇮🇱,2024-04-19 14:29:49+00:00
3237560233147600524,17918291783808806,ivankantergoldman,😘🇮🇱,2024-04-19 14:29:30+00:00
3237560233147600524,18083180032447511,kosher.knot,😂😂😂😂😂😂😂😂,2024-04-18 21:43:38+00:00
3296655796937033791,18425060908006608,sundarrayhan,This would make a great shirt,2024-03-22 00:23:58+00:00
3296655796937033791,18221106757275424,khanblues,❤,2024-02-24 04:43:55+00:00
3296655796937033791,18093666535403783,melanie.m_______,🔥🔥,2024-02-11 07:14:30+00:00
3296655796937033791,18308531290125043,herceremonialcelebration,🔥❤🔥,2024-02-08 06:25:39+00:00
3296655796937033791,18225658054264376,seefromthesky,❤️❤️,2024-02-07 11:59:23+00:00
3296655796937033791,18033112567681292,ummujis,Beautiful🧡,2024-02-07 08:32:42+00:00
3296655796937033791,18043545487618314,jadolvra,❤️,2024-02-06 21:22:34+00:00
3296655796937033791,17989769714363297,miriamhellinger,Beautiful ❤️,2024-02-06 17:21:44+00:00
3296655796937033791,18017062088311365,majedofficial93,🔥🔥🔥,2024-02-06 17:18:02+00:00
3296655796937033791,17912445995899146,slbtstore,Women 😍🔥💪🏽,2024-02-06 16:14:37+00:00
3296655796937033791,17918497136851147,samera_abed,❤️,2024-02-06 15:20:30+00:00
3296655796937033791,18107203339368670,in.visualart,❤️❤️,2024-02-06 10:15:05+00:00
3320747849366466590,18341218081110263,mahmoudbassam8,By @mahmoudbassam8,2024-03-14 03:00:29+00:00
3320747849366466590,18024771161164488,withe__angel9,😭😭😭😭,2024-05-27 10:38:28+00:00
3320747849366466590,18323667379135188,aashiya.khan199,#freepalestine,2024-05-26 01:56:16+00:00
3320747849366466590,17965898063738501,aashiya.khan199,#savegazachildren,2024-05-26 01:56:09+00:00
3320747849366466590,17925988163883081,aashiya.khan199,💔,2024-05-26 01:56:05+00:00
3320747849366466590,18019147796062377,aashiya.khan199,#savegazachildren,2024-05-26 01:56:04+00:00
3320747849366466590,18051157015635045,bd1m656,اللهم انصر اهلنا في غزه وانزل عليهم السكينه ورحمه يا رب العالمين,2024-05-25 14:59:29+00:00
3320747849366466590,18020209778034977,bd1m656,حسبي الله ونعم الوكيل,2024-05-25 14:59:14+00:00
3320747849366466590,18444129781016594,_threeyi_,HASBUNALLAHU WANI'MAL WAKIIL🤲😭☝️#FREEPALESTINE🇵🇸❤️🖤🤍💚 #freepalestine🇵🇸 #ceasefirenow🇵🇸 #savegaza🇵🇸 #saverafahpalestine🇵🇸 #feednorthgaza,2024-05-24 17:36:43+00:00
3320747849366466590,17994276578475319,deenaalzaabi,يارب الطف بعبادك يارب احميهم يارب العالمين يارب يارب يارب يارب,2024-05-23 10:01:07+00:00
3320747849366466590,17853090720192767,avrytkhn6,Why Hamas don't free the innocent hostages and stop this madness and the suffering of the Palestinians?????,2024-05-22 21:07:29+00:00
3320747849366466590,18031523456075077,avrytkhn6,Free Gaza from Hamas!!!!!,2024-05-22 21:07:15+00:00
3320747849366466590,18050706301648846,avrytkhn6,Stop using children as human shields!!!!,2024-05-22 21:07:09+00:00
